Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 3, -1, -1702002731848574664, 0, -1000524315, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 3, -1, -1702002731848574664, 0, -1000226762, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 3, -1, -1000211011, 0, -1000210182, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 3, -1, 0, 0, -999772508, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 3, -1, 0, 0, -999656103, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 3, -1, 0, 0, -999611938, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999370854, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999313386, NO TRIGGER, 0, 0, 1724, 1
Receiving TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999280185, NO TRIGGER, 0, 0, 1724, 2
Sending TAGGED_MSG, NO REACTOR, 3, -1, 0, 0, -999265763, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 3, -1, 0, 0, -999236469, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 3, -1, 7521369305006201143, -1, -999230742, NO TRIGGER, 0, 0, 522, 2
Receiving STOP_REQ, NO REACTOR, 3, -1, 0, 1, -999046846, NO TRIGGER, 0, 0, 2284, 0
Sending STOP_REQ_REP, NO REACTOR, 3, -1, 0, 1, -999045397, NO TRIGGER, 0, 0, 2342, 0
Receiving STOP_GRN, NO REACTOR, 3, -1, 0, 1, -998954717, NO TRIGGER, 0, 0, 2239, 0
Sending NET, NO REACTOR, 3, -1, 0, 1, -998945423, NO TRIGGER, 0, 0, 522, 3
Receiving PTAG, NO REACTOR, 3, -1, 0, 1, -998920647, NO TRIGGER, 0, 0, 2100, 1
Receiving PORT_ABS, NO REACTOR, 3, -1, 0, 1, -998840522, NO TRIGGER, 0, 0, 1605, 0
Receiving PORT_ABS, NO REACTOR, 3, -1, 0, 1, -998812577, NO TRIGGER, 0, 0, 1605, 1
Receiving PORT_ABS, NO REACTOR, 3, -1, 0, 1, -998774129, NO TRIGGER, 0, 0, 1605, 2
Sending PORT_ABS, NO REACTOR, 3, -1, 0, 1, -998769432, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 3, -1, 0, 1, -998759757, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 3, -1, 7521369305006201143, -1, -998753980, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 3, -1, 0, 1, -998381120, NO TRIGGER, 0, 0, 1880, 0
