Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913800747406, 0, -1010293191, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702260913800747406, 0, -1010290327, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1010242695, 0, -1010158605, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999856334, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999734041, NO TRIGGER, 0, 0, 543, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999706872, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999639614, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 200000000, 0, -999599944, NO TRIGGER, 0, 0, 198, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1200000000, 0, -999526400, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 1, 1199999999, -1, -999506914, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999461168, NO TRIGGER, 0, 0, 517, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 2200000000, 0, -999444964, NO TRIGGER, 0, 0, 479, 2
Sending TAG, NO REACTOR, -1, 1, 2199999999, -1, -999427294, NO TRIGGER, 0, 0, 198, 3
Receiving NET, NO REACTOR, -1, 1, 5000000000, 0, -999407669, NO TRIGGER, 0, 0, 543, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 3200000000, 0, -999393980, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 3199999999, -1, -999344182, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 1, 200000000, 0, -999300252, NO TRIGGER, 0, 0, 517, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 4200000000, 0, -999287051, NO TRIGGER, 0, 0, 479, 4
Receiving NET, NO REACTOR, -1, 1, 5000000000, 0, -999245425, NO TRIGGER, 0, 0, 543, 7
Receiving NET, NO REACTOR, -1, 1, 1200000000, 0, -999225520, NO TRIGGER, 0, 0, 543, 8
Receiving LTC, NO REACTOR, -1, 1, 1200000000, 0, -999209666, NO TRIGGER, 0, 0, 517, 7
Sending TAG, NO REACTOR, -1, 1, 4199999999, -1, -999195418, NO TRIGGER, 0, 0, 198, 5
Sending TAG, NO REACTOR, -1, 1, 5199999999, -1, -999144853, NO TRIGGER, 0, 0, 198, 6
Receiving NET, NO REACTOR, -1, 1, 2200000000, 0, -999101551, NO TRIGGER, 0, 0, 543, 10
Receiving LTC, NO REACTOR, -1, 1, 2200000000, 0, -999086116, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 1, 3200000000, 0, -999033664, NO TRIGGER, 0, 0, 543, 12
Receiving LTC, NO REACTOR, -1, 1, 3200000000, 0, -999021721, NO TRIGGER, 0, 0, 517, 10
Receiving LTC, NO REACTOR, -1, 1, 4200000000, 0, -999008381, NO TRIGGER, 0, 0, 517, 11
Receiving LTC, NO REACTOR, -1, 1, 5000000000, 0, -998998883, NO TRIGGER, 0, 0, 517, 12
Sending TAG, NO REACTOR, -1, 1, 7521111123054028401, -1, -998920590, NO TRIGGER, 0, 0, 198, 7
Receiving NET, NO REACTOR, -1, 1, 7521111123054028401, -1, -998854310, NO TRIGGER, 0, 0, 543, 13
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913800747406, 0, -1000071448, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702260913800747406, 0, -1000066699, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999871839, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999864576, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999681589, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999641989, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999616357, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999601830, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1200000000, 0, -999527867, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999507892, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999487847, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2200000000, 0, -999447828, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999429250, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 3000000000, 0, -999411510, NO TRIGGER, 0, 0, 543, 4
