Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913800747406, 0, -1000128928, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913800747406, 0, -1000033803, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999998603, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999821763, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999764073, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999693882, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999657215, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999641989, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1200000000, 0, -999564883, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999533105, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999516483, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2200000000, 0, -999501606, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999469130, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 3000000000, 0, -999451180, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 3200000000, 0, -999436723, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 3000000000, 0, -999412977, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 4000000000, 0, -999390138, NO TRIGGER, 0, 0, 522, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 4200000000, 0, -999371421, NO TRIGGER, 0, 0, 435, 4
Sending LTC, NO REACTOR, 0, -1, 4000000000, 0, -999336150, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 5000000000, 0, -999317782, NO TRIGGER, 0, 0, 522, 10
Sending LTC, NO REACTOR, 0, -1, 5000000000, 0, -999298366, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 7521111123054028401, -1, -999278880, NO TRIGGER, 0, 0, 522, 12
