Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732998221942, 0, -1000660267, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732998221942, 0, -1000605184, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000594110, 0, -1000593640, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999893672, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999840938, NO TRIGGER, 0, 0, 522, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999772731, NO TRIGGER, 0, 0, 1880, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999733710, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999729092, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 5000000000, 0, -999717328, NO TRIGGER, 0, 0, 522, 2
Receiving TAG, NO REACTOR, 1, -1, 200000000, 0, -999699697, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 200000000, 0, -999669761, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 5000000000, 0, -999654279, NO TRIGGER, 0, 0, 522, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1200000000, 0, -999627302, NO TRIGGER, 0, 0, 1724, 1
Sending NET, NO REACTOR, 1, -1, 1200000000, 0, -999609651, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 1, -1, 1199999999, -1, -999604853, NO TRIGGER, 0, 0, 1880, 2
Sending NET, NO REACTOR, 1, -1, 1200000000, 0, -999579515, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 1, -1, 1200000000, 0, -999562754, NO TRIGGER, 0, 0, 1880, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 2200000000, 0, -999556487, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 1, -1, 1200000000, 0, -999555527, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 1, -1, 5000000000, 0, -999548021, NO TRIGGER, 0, 0, 522, 8
Receiving TAG, NO REACTOR, 1, -1, 2199999999, -1, -999533248, NO TRIGGER, 0, 0, 1880, 4
Sending NET, NO REACTOR, 1, -1, 2200000000, 0, -999532379, NO TRIGGER, 0, 0, 522, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 3200000000, 0, -999512798, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 1, -1, 2200000000, 0, -999506311, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 1, -1, 2200000000, 0, -999498645, NO TRIGGER, 0, 0, 1880, 5
Receiving TAG, NO REACTOR, 1, -1, 3199999999, -1, -999482503, NO TRIGGER, 0, 0, 1880, 6
Sending LTC, NO REACTOR, 1, -1, 2200000000, 0, -999481194, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 3200000000, 0, -999474187, NO TRIGGER, 0, 0, 522, 12
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 4200000000, 0, -999463422, NO TRIGGER, 0, 0, 1724, 4
Receiving TAG, NO REACTOR, 1, -1, 4199999999, -1, -999456306, NO TRIGGER, 0, 0, 1880, 7
Sending LTC, NO REACTOR, 1, -1, 3200000000, 0, -999450149, NO TRIGGER, 0, 0, 522, 13
Receiving TAG, NO REACTOR, 1, -1, 5199999999, -1, -999445331, NO TRIGGER, 0, 0, 1880, 8
Sending NET, NO REACTOR, 1, -1, 4200000000, 0, -999437755, NO TRIGGER, 0, 0, 522, 14
Receiving TAG, NO REACTOR, 1, -1, 7521369303856553865, -1, -999425001, NO TRIGGER, 0, 0, 1880, 9
Sending LTC, NO REACTOR, 1, -1, 4200000000, 0, -999422532, NO TRIGGER, 0, 0, 522, 15
Sending LTC, NO REACTOR, 1, -1, 5000000000, 0, -999414586, NO TRIGGER, 0, 0, 522, 16
