Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260914077505374, 0, -1000245425, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260914077505374, 0, -1000019206, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999998114, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999921078, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999869535, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999790473, NO TRIGGER, 0, 0, 435, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999714485, NO TRIGGER, 0, 0, 2100, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999676351, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 0, 1, -999624878, NO TRIGGER, 0, 0, 522, 2
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 1, -999608535, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 0, -1, 0, 1, -999597709, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 1000000, 0, -999584230, NO TRIGGER, 0, 0, 522, 4
Sending PORT_ABS, NO REACTOR, 0, -1, 1000000, 0, -999572356, NO TRIGGER, 0, 0, 1440, 1
Sending LTC, NO REACTOR, 0, -1, 1000000, 0, -999559994, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 7521111122777270433, -1, -999547981, NO TRIGGER, 0, 0, 522, 6
