Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260914077505374, 0, -1000246822, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260914077505374, 0, -1000166084, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000147017, 0, -1000145551, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999902989, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999854868, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999726079, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999665107, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999579969, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999564325, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 0, 1, -999542813, NO TRIGGER, 0, 0, 522, 2
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 1, -999512292, NO TRIGGER, 0, 0, 1605, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 1, -999507543, NO TRIGGER, 0, 0, 1880, 1
Receiving PORT_ABS, NO REACTOR, 1, -1, 1000000, 0, -999502305, NO TRIGGER, 0, 0, 1605, 1
Sending LTC, NO REACTOR, 1, -1, 0, 1, -999493644, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 1, -1, 1000000, 0, -999486939, NO TRIGGER, 0, 0, 1880, 2
Sending NET, NO REACTOR, 1, -1, 1000000, 0, -999468920, NO TRIGGER, 0, 0, 522, 4
Sending LTC, NO REACTOR, 1, -1, 1000000, 0, -999439866, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 7521111122777270433, -1, -999427783, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 1, -1, 7521111122777270433, -1, -999278042, NO TRIGGER, 0, 0, 1880, 3
