Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260914077505374, 0, -1000201634, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702260914077505374, 0, -1000198281, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000147017, 0, -1000035829, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999935605, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999786632, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999756600, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999704148, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999619081, NO TRIGGER, 0, 0, 198, 0
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 1, -999581855, NO TRIGGER, 0, 0, 356, 0
Sending TAG, NO REACTOR, -1, 1, 0, 1, -999562439, NO TRIGGER, 0, 0, 198, 1
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000, 0, -999542813, NO TRIGGER, 0, 0, 356, 1
Sending TAG, NO REACTOR, -1, 1, 1000000, 0, -999525143, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999507543, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 0, 1, -999493644, NO TRIGGER, 0, 0, 543, 5
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -999457815, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 1000000, 0, -999442729, NO TRIGGER, 0, 0, 543, 6
Receiving LTC, NO REACTOR, -1, 1, 1000000, 0, -999417377, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 7521111122777270433, -1, -999404665, NO TRIGGER, 0, 0, 543, 7
Sending TAG, NO REACTOR, -1, 1, 7521111122777270433, -1, -999328957, NO TRIGGER, 0, 0, 198, 3
Receiving FED_ID, NO REACTOR, -1, 0, -1702260914077505374, 0, -1000044070, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 0, -1702260914077505374, 0, -1000041137, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000000000, 0, -999950551, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999946710, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999839014, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999738441, NO TRIGGER, 0, 0, 237, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999707850, NO TRIGGER, 0, 0, 402, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999621036, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 0, 1, -999590026, NO TRIGGER, 0, 0, 543, 2
Receiving PORT_ABS, NO REACTOR, -1, 0, 0, 1, -999582833, NO TRIGGER, 0, 0, 311, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -999564325, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 1000000, 0, -999549448, NO TRIGGER, 0, 0, 543, 3
Receiving PORT_ABS, NO REACTOR, -1, 0, 1000000, 0, -999544210, NO TRIGGER, 0, 0, 311, 1
Receiving LTC, NO REACTOR, -1, 0, 1000000, 0, -999526121, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 7521111122777270433, -1, -999503283, NO TRIGGER, 0, 0, 543, 4
