Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702260913822903630, 0, -1000106090, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702260913822903630, 0, -1000024235, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000000000, 0, -999997556, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999884202, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999838246, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999745496, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999616707, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999574173, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999559157, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999555385, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999531220, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999506356, NO TRIGGER, 0, 0, 1724, 2
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 1000000000, 0, -999496928, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999494064, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 2, -1, 1000000000, 0, -999463124, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 2, -1, 1000000000, 0, -999433511, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 2000000000, 0, -999415282, NO TRIGGER, 0, 0, 522, 5
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999389021, NO TRIGGER, 0, 0, 1724, 4
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 2000000000, 0, -999378615, NO TRIGGER, 0, 0, 1724, 5
Receiving TAG, NO REACTOR, 2, -1, 2000000000, 0, -999359478, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 2, -1, 2000000000, 0, -999348024, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 2, -1, 7521111123031872177, -1, -999334754, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 2, -1, 7521111123031872177, -1, -999284817, NO TRIGGER, 0, 0, 1880, 3
