Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913822903630, 0, -1001328886, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913822903630, 0, -1001145900, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1001126135, 0, -1001123760, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999863529, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999804582, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999737254, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999703381, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999692974, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999669577, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999648136, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999629208, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999619570, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999609443, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 1, -1, 2000000000, 0, -999593379, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 7521111123031872177, -1, -999588560, NO TRIGGER, 0, 0, 522, 6
