Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732630521520, 0, -1000223721, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732630521520, 0, -1000018471, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999998901, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999822967, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999756409, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999684824, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999635528, NO TRIGGER, 0, 0, 522, 1
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999624514, NO TRIGGER, 0, 0, 2100, 0
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999611370, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999512459, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999474047, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999459634, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999443942, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999416625, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 7521369304224254287, -1, -999410868, NO TRIGGER, 0, 0, 522, 6
