Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913822903630, 0, -1001167760, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260913822903630, 0, -1001166852, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1001126135, 0, -1001079270, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999898799, NO TRIGGER, 0, 0, 835, 2
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999742562, NO TRIGGER, 0, 0, 237, 2
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999682079, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999649602, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999590516, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999571798, NO TRIGGER, 0, 0, 543, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999562439, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999541487, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999481073, NO TRIGGER, 0, 0, 543, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999451530, NO TRIGGER, 0, 0, 402, 4
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -999419542, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 7521111123031872177, -1, -999382386, NO TRIGGER, 0, 0, 543, 9
Receiving FED_ID, NO REACTOR, -1, 2, -1702260913822903630, 0, -1000068725, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 2, -1702260913822903630, 0, -1000066839, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999922755, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999919891, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999809401, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999770220, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999641361, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999616707, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999588560, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999561531, NO TRIGGER, 0, 0, 479, 2
Sending TAGGED_MSG, NO REACTOR, -1, 2, 1000000000, 0, -999538693, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 2, 1000000000, 0, -999519836, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -999469200, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -999461168, NO TRIGGER, 0, 0, 543, 7
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -999449575, NO TRIGGER, 0, 0, 479, 4
Sending TAGGED_MSG, NO REACTOR, -1, 2, 2000000000, 0, -999416679, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 2, 2000000000, 0, -999400615, NO TRIGGER, 0, 0, 198, 2
Sending TAG, NO REACTOR, -1, 2, 7521111123031872177, -1, -999310030, NO TRIGGER, 0, 0, 198, 3
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -999267915, NO TRIGGER, 0, 0, 543, 10
Receiving LTC, NO REACTOR, -1, 2, 1000000000, 0, -999262188, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 2, 2000000000, 0, -999254925, NO TRIGGER, 0, 0, 543, 11
