Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702260913172564454, 0, -1000294454, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702260913172564454, 0, -1000212320, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000195697, 0, -1000194231, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999789007, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999748429, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999609094, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999353332, NO TRIGGER, 0, 0, 1724, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999250454, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999212879, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -999193323, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 1, -1, 0, 1, -998985194, NO TRIGGER, 0, 0, 2100, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 1, -998882247, NO TRIGGER, 0, 0, 1724, 1
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 1, -998846907, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 1, -1, 0, 1, -998815408, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -998799763, NO TRIGGER, 0, 0, 522, 4
Receiving PTAG, NO REACTOR, 1, -1, 0, 2, -998612167, NO TRIGGER, 0, 0, 2100, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 2, -998500629, NO TRIGGER, 0, 0, 1724, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 2, -998461448, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 1, -1, 0, 2, -998434279, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -998424292, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 1, -1, 0, 3, -998315129, NO TRIGGER, 0, 0, 2100, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 3, -998242004, NO TRIGGER, 0, 0, 1724, 3
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 3, -998217280, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 1, -1, 0, 3, -998199191, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -998189203, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 1, -1, 0, 4, -998073126, NO TRIGGER, 0, 0, 2100, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 4, -998024097, NO TRIGGER, 0, 0, 1724, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 4, -998000630, NO TRIGGER, 0, 0, 435, 4
Sending LTC, NO REACTOR, 1, -1, 0, 4, -997982960, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -997975417, NO TRIGGER, 0, 0, 522, 10
Receiving PTAG, NO REACTOR, 1, -1, 0, 5, -997852983, NO TRIGGER, 0, 0, 2100, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 5, -997800532, NO TRIGGER, 0, 0, 1724, 5
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 5, -997777624, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 1, -1, 0, 5, -997760373, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -997748500, NO TRIGGER, 0, 0, 522, 12
Receiving PTAG, NO REACTOR, 1, -1, 0, 6, -997622644, NO TRIGGER, 0, 0, 2100, 6
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 6, -997569564, NO TRIGGER, 0, 0, 1724, 6
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 6, -997529475, NO TRIGGER, 0, 0, 435, 6
Sending LTC, NO REACTOR, 1, -1, 0, 6, -997480934, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -997471226, NO TRIGGER, 0, 0, 522, 14
Receiving PTAG, NO REACTOR, 1, -1, 0, 7, -997311917, NO TRIGGER, 0, 0, 2100, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 7, -997260513, NO TRIGGER, 0, 0, 1724, 7
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 7, -997213649, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 1, -1, 0, 7, -997180264, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -997170835, NO TRIGGER, 0, 0, 522, 16
Receiving PTAG, NO REACTOR, 1, -1, 0, 8, -996900756, NO TRIGGER, 0, 0, 2100, 8
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 8, -996855009, NO TRIGGER, 0, 0, 1724, 8
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 8, -996801720, NO TRIGGER, 0, 0, 435, 8
Sending LTC, NO REACTOR, 1, -1, 0, 8, -996762050, NO TRIGGER, 0, 0, 522, 17
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -996753110, NO TRIGGER, 0, 0, 522, 18
Receiving PTAG, NO REACTOR, 1, -1, 0, 9, -996619083, NO TRIGGER, 0, 0, 2100, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 9, -996566631, NO TRIGGER, 0, 0, 1724, 9
Sending STOP_REQ, NO REACTOR, 1, -1, 0, 9, -996537717, NO TRIGGER, 0, 0, 2210, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 9, -996522212, NO TRIGGER, 0, 0, 435, 9
Sending LTC, NO REACTOR, 1, -1, 0, 9, -996506846, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -996496859, NO TRIGGER, 0, 0, 522, 20
Receiving STOP_GRN, NO REACTOR, 1, -1, 0, 10, -996407671, NO TRIGGER, 0, 0, 2239, 0
Sending NET, NO REACTOR, 1, -1, 0, 10, -996397264, NO TRIGGER, 0, 0, 522, 21
Receiving PTAG, NO REACTOR, 1, -1, 0, 10, -996377569, NO TRIGGER, 0, 0, 2100, 10
Receiving PORT_ABS, NO REACTOR, 1, -1, 0, 10, -996315130, NO TRIGGER, 0, 0, 1605, 0
Sending PORT_ABS, NO REACTOR, 1, -1, 0, 10, -996299625, NO TRIGGER, 0, 0, 1440, 0
Sending LTC, NO REACTOR, 1, -1, 0, 10, -996280069, NO TRIGGER, 0, 0, 522, 22
Sending NET, NO REACTOR, 1, -1, 7521111123682211353, -1, -996272666, NO TRIGGER, 0, 0, 522, 23
