Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732048868485, 0, -1000046967, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702002732048868485, 0, -1000043649, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999848764, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999842697, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999629301, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999572879, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999355835, NO TRIGGER, 0, 0, 479, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999209856, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999200021, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -999186508, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 1, 0, 1, -999105297, NO TRIGGER, 0, 0, 237, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 1, -999071694, NO TRIGGER, 0, 0, 479, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 1, -999013972, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -999002937, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998986735, NO TRIGGER, 0, 0, 543, 4
Sending PTAG, NO REACTOR, -1, 1, 0, 2, -998935810, NO TRIGGER, 0, 0, 237, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 2, -998898039, NO TRIGGER, 0, 0, 479, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 2, -998831571, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 1, 0, 2, -998819397, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998804274, NO TRIGGER, 0, 0, 543, 6
Sending PTAG, NO REACTOR, -1, 1, 0, 3, -998765354, NO TRIGGER, 0, 0, 237, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 3, -998716907, NO TRIGGER, 0, 0, 479, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 3, -998655657, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 1, 0, 3, -998642773, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998627531, NO TRIGGER, 0, 0, 543, 8
Sending PTAG, NO REACTOR, -1, 1, 0, 4, -998585631, NO TRIGGER, 0, 0, 237, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 4, -998550449, NO TRIGGER, 0, 0, 479, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 4, -998497834, NO TRIGGER, 0, 0, 402, 9
Receiving LTC, NO REACTOR, -1, 1, 0, 4, -998484521, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998468898, NO TRIGGER, 0, 0, 543, 10
Sending PTAG, NO REACTOR, -1, 1, 0, 5, -998435405, NO TRIGGER, 0, 0, 237, 11
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 5, -998396444, NO TRIGGER, 0, 0, 479, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 5, -998335733, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 1, 0, 5, -998323230, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998308257, NO TRIGGER, 0, 0, 543, 12
Sending PTAG, NO REACTOR, -1, 1, 0, 6, -998278102, NO TRIGGER, 0, 0, 237, 13
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 6, -998243848, NO TRIGGER, 0, 0, 479, 12
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 6, -998192373, NO TRIGGER, 0, 0, 402, 13
Receiving LTC, NO REACTOR, -1, 1, 0, 6, -998182768, NO TRIGGER, 0, 0, 517, 12
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998169685, NO TRIGGER, 0, 0, 543, 14
Sending PTAG, NO REACTOR, -1, 1, 0, 7, -998136921, NO TRIGGER, 0, 0, 237, 15
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 7, -998103257, NO TRIGGER, 0, 0, 479, 14
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 7, -998038888, NO TRIGGER, 0, 0, 402, 15
Receiving LTC, NO REACTOR, -1, 1, 0, 7, -998026415, NO TRIGGER, 0, 0, 517, 14
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -998012721, NO TRIGGER, 0, 0, 543, 16
Sending PTAG, NO REACTOR, -1, 1, 0, 8, -997980987, NO TRIGGER, 0, 0, 237, 17
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 8, -997947383, NO TRIGGER, 0, 0, 479, 16
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 8, -997883324, NO TRIGGER, 0, 0, 402, 17
Receiving LTC, NO REACTOR, -1, 1, 0, 8, -997871580, NO TRIGGER, 0, 0, 517, 16
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -997854419, NO TRIGGER, 0, 0, 543, 18
Sending PTAG, NO REACTOR, -1, 1, 0, 9, -997821894, NO TRIGGER, 0, 0, 237, 19
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 9, -997781134, NO TRIGGER, 0, 0, 479, 18
Receiving STOP_REQ, NO REACTOR, -1, 1, 0, 10, -997705271, NO TRIGGER, 0, 0, 640, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 9, -997687590, NO TRIGGER, 0, 0, 402, 19
Receiving LTC, NO REACTOR, -1, 1, 0, 9, -997676525, NO TRIGGER, 0, 0, 517, 18
Receiving NET, NO REACTOR, -1, 1, 7521369304805907322, -1, -997658114, NO TRIGGER, 0, 0, 543, 20
Sending STOP_GRN, NO REACTOR, -1, 1, 0, 10, -997648399, NO TRIGGER, 0, 0, 590, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 10, -997612267, NO TRIGGER, 0, 0, 237, 20
Receiving NET, NO REACTOR, -1, 1, 0, 10, -997595095, NO TRIGGER, 0, 0, 543, 22
Sending PORT_ABS, NO REACTOR, -1, 1, 0, 10, -997556604, NO TRIGGER, 0, 0, 356, 0
