Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913172564454, 0, -1000199539, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913172564454, 0, -1000033873, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000000000, 0, -999998114, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999804163, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999712809, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999591493, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999430717, NO TRIGGER, 0, 0, 435, 0
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999163501, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999094357, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999075709, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 0, -1, 0, 1, -999061950, NO TRIGGER, 0, 0, 522, 2
Receiving PTAG, NO REACTOR, 0, -1, 0, 1, -998995670, NO TRIGGER, 0, 0, 2100, 1
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 1, -998959981, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 1, -998780137, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 0, -1, 0, 1, -998755344, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 0, -1, 0, 1, -998744448, NO TRIGGER, 0, 0, 1880, 1
Sending NET, NO REACTOR, 0, -1, 0, 2, -998697724, NO TRIGGER, 0, 0, 522, 4
Receiving PTAG, NO REACTOR, 0, -1, 0, 2, -998623691, NO TRIGGER, 0, 0, 2100, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 2, -998596034, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 2, -998400615, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 0, -1, 0, 2, -998385110, NO TRIGGER, 0, 0, 522, 5
Receiving TAG, NO REACTOR, 0, -1, 0, 2, -998378964, NO TRIGGER, 0, 0, 1880, 2
Sending NET, NO REACTOR, 0, -1, 0, 3, -998365555, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 0, -1, 0, 3, -998326024, NO TRIGGER, 0, 0, 2100, 3
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 3, -998315129, NO TRIGGER, 0, 0, 435, 3
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 3, -998168600, NO TRIGGER, 0, 0, 1724, 3
Sending LTC, NO REACTOR, 0, -1, 0, 3, -998155400, NO TRIGGER, 0, 0, 522, 7
Receiving TAG, NO REACTOR, 0, -1, 0, 3, -998149743, NO TRIGGER, 0, 0, 1880, 3
Sending NET, NO REACTOR, 0, -1, 0, 4, -998134517, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 0, -1, 0, 4, -998085558, NO TRIGGER, 0, 0, 2100, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 4, -998074034, NO TRIGGER, 0, 0, 435, 4
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 4, -997949086, NO TRIGGER, 0, 0, 1724, 4
Sending LTC, NO REACTOR, 0, -1, 0, 4, -997934419, NO TRIGGER, 0, 0, 522, 9
Receiving TAG, NO REACTOR, 0, -1, 0, 4, -997930089, NO TRIGGER, 0, 0, 1880, 4
Sending NET, NO REACTOR, 0, -1, 0, 5, -997914724, NO TRIGGER, 0, 0, 522, 10
Receiving PTAG, NO REACTOR, 0, -1, 0, 5, -997865415, NO TRIGGER, 0, 0, 2100, 5
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 5, -997852983, NO TRIGGER, 0, 0, 435, 5
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 5, -997730830, NO TRIGGER, 0, 0, 1724, 5
Sending LTC, NO REACTOR, 0, -1, 0, 5, -997714696, NO TRIGGER, 0, 0, 522, 11
Receiving TAG, NO REACTOR, 0, -1, 0, 5, -997710366, NO TRIGGER, 0, 0, 1880, 5
Sending NET, NO REACTOR, 0, -1, 0, 6, -997683267, NO TRIGGER, 0, 0, 522, 12
Receiving PTAG, NO REACTOR, 0, -1, 0, 6, -997632981, NO TRIGGER, 0, 0, 2100, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 6, -997619850, NO TRIGGER, 0, 0, 435, 6
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 6, -997412140, NO TRIGGER, 0, 0, 1724, 6
Sending LTC, NO REACTOR, 0, -1, 0, 6, -997394191, NO TRIGGER, 0, 0, 522, 13
Receiving TAG, NO REACTOR, 0, -1, 0, 6, -997386997, NO TRIGGER, 0, 0, 1880, 6
Sending NET, NO REACTOR, 0, -1, 0, 7, -997371143, NO TRIGGER, 0, 0, 522, 14
Receiving PTAG, NO REACTOR, 0, -1, 0, 7, -997322952, NO TRIGGER, 0, 0, 2100, 7
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 7, -997309053, NO TRIGGER, 0, 0, 435, 7
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 7, -997020396, NO TRIGGER, 0, 0, 1724, 7
Sending LTC, NO REACTOR, 0, -1, 0, 7, -997000491, NO TRIGGER, 0, 0, 522, 15
Receiving TAG, NO REACTOR, 0, -1, 0, 7, -996982332, NO TRIGGER, 0, 0, 1880, 7
Sending NET, NO REACTOR, 0, -1, 0, 8, -996966617, NO TRIGGER, 0, 0, 522, 16
Receiving PTAG, NO REACTOR, 0, -1, 0, 8, -996911721, NO TRIGGER, 0, 0, 2100, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 8, -996899778, NO TRIGGER, 0, 0, 435, 8
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 8, -996707782, NO TRIGGER, 0, 0, 1724, 8
Sending LTC, NO REACTOR, 0, -1, 0, 8, -996691509, NO TRIGGER, 0, 0, 522, 17
Receiving TAG, NO REACTOR, 0, -1, 0, 8, -996684944, NO TRIGGER, 0, 0, 1880, 8
Sending NET, NO REACTOR, 0, -1, 0, 9, -996671464, NO TRIGGER, 0, 0, 522, 18
Receiving PTAG, NO REACTOR, 0, -1, 0, 9, -996628651, NO TRIGGER, 0, 0, 2100, 9
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 9, -996617686, NO TRIGGER, 0, 0, 435, 9
Receiving STOP_REQ, NO REACTOR, 0, -1, 0, 10, -996488338, NO TRIGGER, 0, 0, 2284, 0
Sending STOP_REQ_REP, NO REACTOR, 0, -1, 0, 10, -996486941, NO TRIGGER, 0, 0, 2342, 0
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 9, -996470179, NO TRIGGER, 0, 0, 1724, 9
Receiving TAG, NO REACTOR, 0, -1, 0, 9, -996459773, NO TRIGGER, 0, 0, 1880, 9
Sending LTC, NO REACTOR, 0, -1, 0, 9, -996453976, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 7521111123682211353, -1, -996440147, NO TRIGGER, 0, 0, 522, 20
Receiving STOP_GRN, NO REACTOR, 0, -1, 0, 10, -996419614, NO TRIGGER, 0, 0, 2239, 0
Sending NET, NO REACTOR, 0, -1, 0, 10, -996411442, NO TRIGGER, 0, 0, 522, 21
Receiving PTAG, NO REACTOR, 0, -1, 0, 10, -996375753, NO TRIGGER, 0, 0, 2100, 10
Sending PORT_ABS, NO REACTOR, 0, -1, 0, 10, -996365765, NO TRIGGER, 0, 0, 1440, 0
Receiving PORT_ABS, NO REACTOR, 0, -1, 0, 10, -996244380, NO TRIGGER, 0, 0, 1605, 0
Sending LTC, NO REACTOR, 0, -1, 0, 10, -996231669, NO TRIGGER, 0, 0, 522, 22
