Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732834488842, 0, -1009919404, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732834488842, 0, -1009862082, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1009849358, 0, -1009848788, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999842917, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999785355, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999609191, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999259892, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999156772, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999144478, NO TRIGGER, 0, 0, 1880, 0
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999107217, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 100000000, 0, -999034472, NO TRIGGER, 0, 0, 1724, 1
Receiving TAG, NO REACTOR, 1, -1, 100000000, 0, -999011543, NO TRIGGER, 0, 0, 1880, 1
Sending LTC, NO REACTOR, 1, -1, 100000000, 0, -998945196, NO TRIGGER, 0, 0, 522, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -998932842, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998892502, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 1, -1, 200000000, 0, -998821376, NO TRIGGER, 0, 0, 1880, 2
Sending NET, NO REACTOR, 1, -1, 200000000, 0, -998806544, NO TRIGGER, 0, 0, 522, 5
Sending LTC, NO REACTOR, 1, -1, 200000000, 0, -998747053, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998731970, NO TRIGGER, 0, 0, 522, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 300000000, 0, -998565811, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 1, -1, 300000000, 0, -998553777, NO TRIGGER, 0, 0, 522, 8
Receiving TAG, NO REACTOR, 1, -1, 300000000, 0, -998525991, NO TRIGGER, 0, 0, 1880, 3
Sending LTC, NO REACTOR, 1, -1, 300000000, 0, -998516885, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -998507310, NO TRIGGER, 0, 0, 522, 10
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -998427179, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 1, -1, 400000000, 0, -998416884, NO TRIGGER, 0, 0, 522, 11
