Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732834488842, 0, -1000240933, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732834488842, 0, -1000176274, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000158343, 0, -1000156674, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999816680, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999690172, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999569901, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999524623, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999485952, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999455826, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 100000000, 0, -999442163, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999352777, NO TRIGGER, 0, 0, 435, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 100000000, 0, -999324041, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -999297674, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 200000000, 0, -999292756, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999287668, NO TRIGGER, 0, 0, 435, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999281491, NO TRIGGER, 0, 0, 435, 5
Sending LTC, NO REACTOR, 0, -1, 200000000, 0, -999275135, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 300000000, 0, -999271806, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 0, -999267468, NO TRIGGER, 0, 0, 435, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 300000000, 0, -999261431, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 0, -1, 300000000, 0, -999255214, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 400000000, 0, -999251916, NO TRIGGER, 0, 0, 522, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999247568, NO TRIGGER, 0, 0, 435, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999241571, NO TRIGGER, 0, 0, 435, 9
Sending LTC, NO REACTOR, 0, -1, 400000000, 0, -999235344, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 500000000, 0, -999232056, NO TRIGGER, 0, 0, 522, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 0, -999227748, NO TRIGGER, 0, 0, 435, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 500000000, 0, -999221731, NO TRIGGER, 0, 0, 435, 11
Sending LTC, NO REACTOR, 0, -1, 500000000, 0, -999215434, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 600000000, 0, -999212145, NO TRIGGER, 0, 0, 522, 12
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999207837, NO TRIGGER, 0, 0, 435, 12
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999201840, NO TRIGGER, 0, 0, 435, 13
Sending LTC, NO REACTOR, 0, -1, 600000000, 0, -999195613, NO TRIGGER, 0, 0, 522, 13
Sending NET, NO REACTOR, 0, -1, 700000000, 0, -999192325, NO TRIGGER, 0, 0, 522, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 0, -999188037, NO TRIGGER, 0, 0, 435, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 700000000, 0, -999182030, NO TRIGGER, 0, 0, 435, 15
Sending LTC, NO REACTOR, 0, -1, 700000000, 0, -999142459, NO TRIGGER, 0, 0, 522, 15
Sending NET, NO REACTOR, 0, -1, 800000000, 0, -999128496, NO TRIGGER, 0, 0, 522, 16
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -999114663, NO TRIGGER, 0, 0, 435, 16
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -999090015, NO TRIGGER, 0, 0, 435, 17
Sending LTC, NO REACTOR, 0, -1, 800000000, 0, -999064188, NO TRIGGER, 0, 0, 522, 17
Sending NET, NO REACTOR, 0, -1, 900000000, 0, -999051174, NO TRIGGER, 0, 0, 522, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 0, -999027646, NO TRIGGER, 0, 0, 435, 18
Sending TAGGED_MSG, NO REACTOR, 0, -1, 900000000, 0, -999002448, NO TRIGGER, 0, 0, 435, 19
Sending LTC, NO REACTOR, 0, -1, 900000000, 0, -998975621, NO TRIGGER, 0, 0, 522, 19
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -998962987, NO TRIGGER, 0, 0, 522, 20
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998947815, NO TRIGGER, 0, 0, 435, 20
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -998923676, NO TRIGGER, 0, 0, 435, 21
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -998897839, NO TRIGGER, 0, 0, 522, 21
Sending NET, NO REACTOR, 0, -1, 7521369304020286965, -1, -998884425, NO TRIGGER, 0, 0, 522, 22
Receiving PTAG, NO REACTOR, 0, -1, 400000000, 0, -998377163, NO TRIGGER, 0, 0, 2100, 1
Receiving PTAG, NO REACTOR, 0, -1, 500000000, 0, -998209745, NO TRIGGER, 0, 0, 2100, 2
Receiving PTAG, NO REACTOR, 0, -1, 600000000, 0, -998022057, NO TRIGGER, 0, 0, 2100, 3
Receiving PTAG, NO REACTOR, 0, -1, 700000000, 0, -997848512, NO TRIGGER, 0, 0, 2100, 4
Receiving PTAG, NO REACTOR, 0, -1, 800000000, 0, -997711479, NO TRIGGER, 0, 0, 2100, 5
Receiving PTAG, NO REACTOR, 0, -1, 900000000, 0, -997609169, NO TRIGGER, 0, 0, 2100, 6
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -997497673, NO TRIGGER, 0, 0, 2100, 7
