Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 2, -1, -1702002732834488842, 0, -1000242342, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 2, -1, -1702002732834488842, 0, -1000014134, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 2, -1, -1000000000, 0, -999999201, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 2, -1, 0, 0, -999808214, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 2, -1, 0, 0, -999686294, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 2, -1, 0, 0, -999436466, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 0, 0, -999317074, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 2, -1, 0, 0, -999191665, NO TRIGGER, 0, 0, 1880, 0
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 100000000, 0, -999178532, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 2, -1, 0, 0, -999169296, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -999100670, NO TRIGGER, 0, 0, 522, 2
Sending NET, NO REACTOR, 2, -1, 100000000, 0, -999050814, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 2, -1, 100000000, 0, -999031724, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 200000000, 0, -998976451, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 2, -1, 100000000, 0, -998951263, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -998928694, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 2, -1, 200000000, 0, -998842806, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 2, -1, 200000000, 0, -998626222, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 2, -1, 200000000, 0, -998609260, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 2, -1, 1000000000, 0, -998590099, NO TRIGGER, 0, 0, 522, 8
Receiving TAGGED_MSG, NO REACTOR, 2, -1, 300000000, 0, -998574307, NO TRIGGER, 0, 0, 1724, 3
Sending NET, NO REACTOR, 2, -1, 300000000, 0, -998567940, NO TRIGGER, 0, 0, 522, 9
Receiving TAG, NO REACTOR, 2, -1, 300000000, 0, -998492277, NO TRIGGER, 0, 0, 1880, 3
