Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732834488842, 0, -1009890938, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 1, -1702002732834488842, 0, -1009889798, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1009849358, 0, -1009735094, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999895062, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999742046, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999657408, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999314755, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999275614, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 100000000, 0, -999146198, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 100000000, 0, -999120020, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999074433, NO TRIGGER, 0, 0, 517, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -998967735, NO TRIGGER, 0, 0, 479, 5
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998920078, NO TRIGGER, 0, 0, 543, 7
Sending TAG, NO REACTOR, -1, 1, 200000000, 0, -998899618, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 1, 100000000, 0, -998825084, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998622513, NO TRIGGER, 0, 0, 543, 9
Receiving NET, NO REACTOR, -1, 1, 200000000, 0, -998593837, NO TRIGGER, 0, 0, 543, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 300000000, 0, -998589650, NO TRIGGER, 0, 0, 479, 7
Receiving LTC, NO REACTOR, -1, 1, 200000000, 0, -998559794, NO TRIGGER, 0, 0, 517, 8
Sending TAG, NO REACTOR, -1, 1, 300000000, 0, -998546301, NO TRIGGER, 0, 0, 198, 6
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998488119, NO TRIGGER, 0, 0, 543, 14
Receiving NET, NO REACTOR, -1, 1, 300000000, 0, -998481053, NO TRIGGER, 0, 0, 543, 15
Receiving LTC, NO REACTOR, -1, 1, 300000000, 0, -998478104, NO TRIGGER, 0, 0, 517, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -998444121, NO TRIGGER, 0, 0, 479, 9
Sending PTAG, NO REACTOR, -1, 1, 400000000, 0, -998428618, NO TRIGGER, 0, 0, 237, 3
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998370107, NO TRIGGER, 0, 0, 543, 18
Receiving NET, NO REACTOR, -1, 1, 400000000, 0, -998364160, NO TRIGGER, 0, 0, 543, 19
Receiving LTC, NO REACTOR, -1, 1, 400000000, 0, -998361601, NO TRIGGER, 0, 0, 517, 13
Sending TAG, NO REACTOR, -1, 1, 400000000, 0, -998330876, NO TRIGGER, 0, 0, 198, 8
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998289346, NO TRIGGER, 0, 0, 543, 22
