Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260912918857737, 0, -1000045188, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260912918857737, 0, -1000042813, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999912488, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999909205, NO TRIGGER, 0, 0, 835, 0
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999752340, NO TRIGGER, 0, 0, 517, 0
Receiving LTC, NO REACTOR, -1, 1, 100000000, 0, -999690809, NO TRIGGER, 0, 0, 517, 3
Receiving LTC, NO REACTOR, -1, 1, 200000000, 0, -999683755, NO TRIGGER, 0, 0, 517, 5
Receiving LTC, NO REACTOR, -1, 1, 300000000, 0, -999678936, NO TRIGGER, 0, 0, 517, 7
Receiving LTC, NO REACTOR, -1, 1, 400000000, 0, -999673209, NO TRIGGER, 0, 0, 517, 8
Receiving LTC, NO REACTOR, -1, 1, 500000000, 0, -999667901, NO TRIGGER, 0, 0, 517, 10
Receiving LTC, NO REACTOR, -1, 1, 600000000, 0, -999651767, NO TRIGGER, 0, 0, 517, 12
Receiving LTC, NO REACTOR, -1, 1, 700000000, 0, -999645551, NO TRIGGER, 0, 0, 517, 14
Receiving LTC, NO REACTOR, -1, 1, 800000000, 0, -999639266, NO TRIGGER, 0, 0, 517, 16
Receiving LTC, NO REACTOR, -1, 1, 900000000, 0, -999624110, NO TRIGGER, 0, 0, 517, 18
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999612656, NO TRIGGER, 0, 0, 517, 20
Receiving FED_ID, NO REACTOR, -1, 0, -1702260912918857737, 0, -1000718256, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260912918857737, 0, -1000716301, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000667202, 0, -1000586255, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999900545, NO TRIGGER, 0, 0, 835, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999735857, NO TRIGGER, 0, 0, 517, 1
Receiving LTC, NO REACTOR, -1, 0, 100000000, 0, -999700377, NO TRIGGER, 0, 0, 517, 2
Receiving LTC, NO REACTOR, -1, 0, 200000000, 0, -999687038, NO TRIGGER, 0, 0, 517, 4
Receiving LTC, NO REACTOR, -1, 0, 300000000, 0, -999679914, NO TRIGGER, 0, 0, 517, 6
Receiving LTC, NO REACTOR, -1, 0, 400000000, 0, -999669298, NO TRIGGER, 0, 0, 517, 9
Receiving LTC, NO REACTOR, -1, 0, 500000000, 0, -999662663, NO TRIGGER, 0, 0, 517, 11
Receiving LTC, NO REACTOR, -1, 0, 600000000, 0, -999648415, NO TRIGGER, 0, 0, 517, 13
Receiving LTC, NO REACTOR, -1, 0, 700000000, 0, -999641710, NO TRIGGER, 0, 0, 517, 15
Receiving LTC, NO REACTOR, -1, 0, 800000000, 0, -999635913, NO TRIGGER, 0, 0, 517, 17
Receiving LTC, NO REACTOR, -1, 0, 900000000, 0, -999620338, NO TRIGGER, 0, 0, 517, 19
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999606370, NO TRIGGER, 0, 0, 517, 21
