Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002731823448408, 0, -1009577687, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002731823448408, 0, -1009506787, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1009494274, 0, -1009493574, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999603993, NO TRIGGER, 0, 0, 1206, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999339542, NO TRIGGER, 0, 0, 522, 0
Sending LTC, NO REACTOR, 1, -1, 100000000, 0, -999165739, NO TRIGGER, 0, 0, 522, 1
Sending LTC, NO REACTOR, 1, -1, 200000000, 0, -999147690, NO TRIGGER, 0, 0, 522, 2
Sending LTC, NO REACTOR, 1, -1, 300000000, 0, -999136376, NO TRIGGER, 0, 0, 522, 3
Sending LTC, NO REACTOR, 1, -1, 400000000, 0, -999123573, NO TRIGGER, 0, 0, 522, 4
Sending LTC, NO REACTOR, 1, -1, 500000000, 0, -999112509, NO TRIGGER, 0, 0, 522, 5
Sending LTC, NO REACTOR, 1, -1, 600000000, 0, -999095279, NO TRIGGER, 0, 0, 522, 6
Sending LTC, NO REACTOR, 1, -1, 700000000, 0, -999083466, NO TRIGGER, 0, 0, 522, 7
Sending LTC, NO REACTOR, 1, -1, 800000000, 0, -999066415, NO TRIGGER, 0, 0, 522, 8
Sending LTC, NO REACTOR, 1, -1, 900000000, 0, -999048405, NO TRIGGER, 0, 0, 522, 9
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999032065, NO TRIGGER, 0, 0, 522, 10
