Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260912918857737, 0, -1000759254, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260912918857737, 0, -1000684872, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000667202, 0, -1000666224, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999862271, NO TRIGGER, 0, 0, 1206, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999769312, NO TRIGGER, 0, 0, 522, 0
Sending LTC, NO REACTOR, 0, -1, 100000000, 0, -999720911, NO TRIGGER, 0, 0, 522, 1
Sending LTC, NO REACTOR, 0, -1, 200000000, 0, -999709946, NO TRIGGER, 0, 0, 522, 2
Sending LTC, NO REACTOR, 0, -1, 300000000, 0, -999700377, NO TRIGGER, 0, 0, 522, 3
Sending LTC, NO REACTOR, 0, -1, 400000000, 0, -999691787, NO TRIGGER, 0, 0, 522, 4
Sending LTC, NO REACTOR, 0, -1, 500000000, 0, -999679914, NO TRIGGER, 0, 0, 522, 5
Sending LTC, NO REACTOR, 0, -1, 600000000, 0, -999673209, NO TRIGGER, 0, 0, 522, 6
Sending LTC, NO REACTOR, 0, -1, 700000000, 0, -999662663, NO TRIGGER, 0, 0, 522, 7
Sending LTC, NO REACTOR, 0, -1, 800000000, 0, -999655539, NO TRIGGER, 0, 0, 522, 8
Sending LTC, NO REACTOR, 0, -1, 900000000, 0, -999645551, NO TRIGGER, 0, 0, 522, 9
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999635913, NO TRIGGER, 0, 0, 522, 10
