Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260914036220164, 0, -1000045328, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260914036220164, 0, -1000042953, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999921358, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999918005, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999819877, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999778950, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999649602, NO TRIGGER, 0, 0, 479, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999643805, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999548680, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999522210, NO TRIGGER, 0, 0, 543, 2
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -999490292, NO TRIGGER, 0, 0, 237, 3
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999420520, NO TRIGGER, 0, 0, 479, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -999398729, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -999356614, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 1, 2000000000, 0, -999340132, NO TRIGGER, 0, 0, 543, 4
Sending PTAG, NO REACTOR, -1, 1, 2000000000, 0, -999318481, NO TRIGGER, 0, 0, 237, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999258347, NO TRIGGER, 0, 0, 479, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 2000000000, 0, -999242213, NO TRIGGER, 0, 0, 402, 5
Receiving LTC, NO REACTOR, -1, 1, 2000000000, 0, -999180193, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 3000000000, 0, -999151069, NO TRIGGER, 0, 0, 543, 6
Sending PTAG, NO REACTOR, -1, 1, 3000000000, 0, -999122504, NO TRIGGER, 0, 0, 237, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 3000000000, 0, -999069424, NO TRIGGER, 0, 0, 479, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 3000000000, 0, -999062370, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 1, 3000000000, 0, -999007893, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 1, 4000000000, 0, -998989315, NO TRIGGER, 0, 0, 543, 8
Sending PTAG, NO REACTOR, -1, 1, 4000000000, 0, -998959283, NO TRIGGER, 0, 0, 237, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 4000000000, 0, -998912977, NO TRIGGER, 0, 0, 479, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 4000000000, 0, -998891606, NO TRIGGER, 0, 0, 402, 9
Receiving LTC, NO REACTOR, -1, 1, 4000000000, 0, -998858221, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 1, 5000000000, 0, -998838595, NO TRIGGER, 0, 0, 543, 10
Sending PTAG, NO REACTOR, -1, 1, 5000000000, 0, -998808005, NO TRIGGER, 0, 0, 237, 11
Sending TAGGED_MSG, NO REACTOR, -1, 1, 5000000000, 0, -998764353, NO TRIGGER, 0, 0, 479, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 5000000000, 0, -998739978, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 1, 5000000000, 0, -998703800, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 1, 7521111122818555643, -1, -998682289, NO TRIGGER, 0, 0, 543, 12
Receiving FED_ID, NO REACTOR, -1, 0, -1702260914036220164, 0, -1000216091, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260914036220164, 0, -1000213298, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000166154, 0, -1000087582, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999908507, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999764981, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999744518, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999652535, NO TRIGGER, 0, 0, 402, 0
Sending TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999620129, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 0, 0, 0, -999546306, NO TRIGGER, 0, 0, 198, 0
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999519347, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -999503143, NO TRIGGER, 0, 0, 543, 3
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -999500769, NO TRIGGER, 0, 0, 237, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999422476, NO TRIGGER, 0, 0, 402, 2
Sending TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -999396843, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 0, 1000000000, 0, -999354729, NO TRIGGER, 0, 0, 198, 1
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -999337687, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 0, 2000000000, 0, -999331471, NO TRIGGER, 0, 0, 543, 5
Sending PTAG, NO REACTOR, -1, 0, 2000000000, 0, -999329027, NO TRIGGER, 0, 0, 237, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999259813, NO TRIGGER, 0, 0, 402, 4
Sending TAGGED_MSG, NO REACTOR, -1, 0, 2000000000, 0, -999217838, NO TRIGGER, 0, 0, 479, 5
Sending TAG, NO REACTOR, -1, 0, 2000000000, 0, -999178796, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 0, 2000000000, 0, -999157704, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 0, 3000000000, 0, -999136263, NO TRIGGER, 0, 0, 543, 7
Sending PTAG, NO REACTOR, -1, 0, 3000000000, 0, -999134307, NO TRIGGER, 0, 0, 237, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 3000000000, 0, -999071379, NO TRIGGER, 0, 0, 402, 6
Sending TAGGED_MSG, NO REACTOR, -1, 0, 3000000000, 0, -999038693, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 0, 3000000000, 0, -999006007, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 0, 3000000000, 0, -998981283, NO TRIGGER, 0, 0, 517, 7
Receiving NET, NO REACTOR, -1, 0, 4000000000, 0, -998970178, NO TRIGGER, 0, 0, 543, 9
Sending PTAG, NO REACTOR, -1, 0, 4000000000, 0, -998969200, NO TRIGGER, 0, 0, 237, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 4000000000, 0, -998914933, NO TRIGGER, 0, 0, 402, 8
Sending TAGGED_MSG, NO REACTOR, -1, 0, 4000000000, 0, -998889720, NO TRIGGER, 0, 0, 479, 9
Sending TAG, NO REACTOR, -1, 0, 4000000000, 0, -998856335, NO TRIGGER, 0, 0, 198, 4
Receiving LTC, NO REACTOR, -1, 0, 4000000000, 0, -998831541, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 0, 5000000000, 0, -998819529, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 0, 5000000000, 0, -998818062, NO TRIGGER, 0, 0, 237, 10
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 5000000000, 0, -998765331, NO TRIGGER, 0, 0, 402, 10
Sending TAGGED_MSG, NO REACTOR, -1, 0, 5000000000, 0, -998738023, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 0, 5000000000, 0, -998701914, NO TRIGGER, 0, 0, 198, 5
Receiving LTC, NO REACTOR, -1, 0, 5000000000, 0, -998671813, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 0, 7521111122818555643, -1, -998650790, NO TRIGGER, 0, 0, 543, 13
Sending TAG, NO REACTOR, -1, 0, 7521111122818555643, -1, -998567887, NO TRIGGER, 0, 0, 198, 6
