Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732898018731, 0, -1000492179, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732898018731, 0, -1000045378, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999998601, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999805005, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999680146, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999576867, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999459794, NO TRIGGER, 0, 0, 435, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999346220, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999287618, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999276823, NO TRIGGER, 0, 0, 522, 2
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999226808, NO TRIGGER, 0, 0, 1880, 0
Receiving PTAG, NO REACTOR, 1, -1, 1000000000, 0, -999198892, NO TRIGGER, 0, 0, 2100, 1
Sending TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999159751, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000000000, 0, -999105027, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 1, -1, 1000000000, 0, -999095342, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 2000000000, 0, -999081789, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 1, -1, 1000000000, 0, -999069355, NO TRIGGER, 0, 0, 1880, 1
Receiving PTAG, NO REACTOR, 1, -1, 2000000000, 0, -999060799, NO TRIGGER, 0, 0, 2100, 2
Sending TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999055861, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 2000000000, 0, -999012653, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 1, -1, 2000000000, 0, -999003257, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 3000000000, 0, -998991873, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 1, -1, 2000000000, 0, -998980998, NO TRIGGER, 0, 0, 1880, 2
Receiving PTAG, NO REACTOR, 1, -1, 3000000000, 0, -998972232, NO TRIGGER, 0, 0, 2100, 3
Sending TAGGED_MSG, NO REACTOR, 1, -1, 3000000000, 0, -998967655, NO TRIGGER, 0, 0, 435, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 3000000000, 0, -998924746, NO TRIGGER, 0, 0, 1724, 3
Sending LTC, NO REACTOR, 1, -1, 3000000000, 0, -998915960, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 1, -1, 4000000000, 0, -998905095, NO TRIGGER, 0, 0, 522, 8
Receiving TAG, NO REACTOR, 1, -1, 3000000000, 0, -998894140, NO TRIGGER, 0, 0, 1880, 3
Receiving PTAG, NO REACTOR, 1, -1, 4000000000, 0, -998885315, NO TRIGGER, 0, 0, 2100, 4
Sending TAGGED_MSG, NO REACTOR, 1, -1, 4000000000, 0, -998879927, NO TRIGGER, 0, 0, 435, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 4000000000, 0, -998839377, NO TRIGGER, 0, 0, 1724, 4
Sending LTC, NO REACTOR, 1, -1, 4000000000, 0, -998831081, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 5000000000, 0, -998820496, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 1, -1, 4000000000, 0, -998809372, NO TRIGGER, 0, 0, 1880, 4
Receiving PTAG, NO REACTOR, 1, -1, 5000000000, 0, -998799966, NO TRIGGER, 0, 0, 2100, 5
Sending TAGGED_MSG, NO REACTOR, 1, -1, 5000000000, 0, -998794729, NO TRIGGER, 0, 0, 435, 5
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 5000000000, 0, -998754579, NO TRIGGER, 0, 0, 1724, 5
Sending LTC, NO REACTOR, 1, -1, 5000000000, 0, -998745733, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 7521369303956757076, -1, -998734419, NO TRIGGER, 0, 0, 522, 12
Receiving TAG, NO REACTOR, 1, -1, 5000000000, 0, -998722654, NO TRIGGER, 0, 0, 1880, 5
Receiving TAG, NO REACTOR, 1, -1, 7521369303956757076, -1, -998623413, NO TRIGGER, 0, 0, 1880, 6
