Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732898018731, 0, -1000491270, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732898018731, 0, -1000236894, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000200772, 0, -1000199712, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999705064, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999611980, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999568761, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999476526, NO TRIGGER, 0, 0, 435, 0
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999380433, NO TRIGGER, 0, 0, 1724, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999298423, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 1000000000, 0, -999261761, NO TRIGGER, 0, 0, 522, 2
Receiving TAG, NO REACTOR, 0, -1, 0, 0, -999240331, NO TRIGGER, 0, 0, 1880, 0
Receiving PTAG, NO REACTOR, 0, -1, 1000000000, 0, -999189836, NO TRIGGER, 0, 0, 2100, 1
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999156682, NO TRIGGER, 0, 0, 435, 1
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 1000000000, 0, -999118431, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 0, -1, 1000000000, 0, -999109595, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 2000000000, 0, -999100380, NO TRIGGER, 0, 0, 522, 4
Receiving PTAG, NO REACTOR, 0, -1, 2000000000, 0, -999053443, NO TRIGGER, 0, 0, 2100, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999047146, NO TRIGGER, 0, 0, 435, 2
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 2000000000, 0, -999027835, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 0, -1, 2000000000, 0, -999020879, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 3000000000, 0, -999013662, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 0, -1, 3000000000, 0, -998963646, NO TRIGGER, 0, 0, 2100, 3
Sending TAGGED_MSG, NO REACTOR, 0, -1, 3000000000, 0, -998958169, NO TRIGGER, 0, 0, 435, 3
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 3000000000, 0, -998939428, NO TRIGGER, 0, 0, 1724, 3
Sending LTC, NO REACTOR, 0, -1, 3000000000, 0, -998932352, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 4000000000, 0, -998926165, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 0, -1, 4000000000, 0, -998877429, NO TRIGGER, 0, 0, 2100, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 4000000000, 0, -998871921, NO TRIGGER, 0, 0, 435, 4
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 4000000000, 0, -998853230, NO TRIGGER, 0, 0, 1724, 4
Sending LTC, NO REACTOR, 0, -1, 4000000000, 0, -998847003, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 0, -1, 5000000000, 0, -998840886, NO TRIGGER, 0, 0, 522, 10
Receiving PTAG, NO REACTOR, 0, -1, 5000000000, 0, -998793490, NO TRIGGER, 0, 0, 2100, 5
Sending TAGGED_MSG, NO REACTOR, 0, -1, 5000000000, 0, -998787563, NO TRIGGER, 0, 0, 435, 5
Receiving TAGGED_MSG, NO REACTOR, 0, -1, 5000000000, 0, -998767242, NO TRIGGER, 0, 0, 1724, 5
Sending LTC, NO REACTOR, 0, -1, 5000000000, 0, -998760736, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 0, -1, 7521369303956757076, -1, -998753129, NO TRIGGER, 0, 0, 522, 12
