Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732725507150, 0, -1000311108, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732725507150, 0, -1000033854, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999998951, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999783636, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999676978, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999581325, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999405780, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999352546, NO TRIGGER, 0, 0, 1880, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 1, -999350008, NO TRIGGER, 0, 0, 1724, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 1, -999326049, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 2, -999312686, NO TRIGGER, 0, 0, 1724, 2
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999291426, NO TRIGGER, 0, 0, 522, 1
Receiving TAG, NO REACTOR, 1, -1, 0, 2, -999286299, NO TRIGGER, 0, 0, 1880, 2
Sending LTC, NO REACTOR, 1, -1, 0, 1, -999254754, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 3, -999239622, NO TRIGGER, 0, 0, 1724, 3
Sending LTC, NO REACTOR, 1, -1, 0, 2, -999238712, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 1, -1, 1000000, 0, -999232125, NO TRIGGER, 0, 0, 522, 4
Receiving TAG, NO REACTOR, 1, -1, 0, 3, -999216363, NO TRIGGER, 0, 0, 1880, 3
Sending NET, NO REACTOR, 1, -1, 0, 3, -999215883, NO TRIGGER, 0, 0, 522, 5
Sending LTC, NO REACTOR, 1, -1, 0, 3, -999197052, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 1000000, 0, -999188057, NO TRIGGER, 0, 0, 522, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 4, -999161960, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 1, -1, 0, 4, -999144008, NO TRIGGER, 0, 0, 522, 8
Receiving TAG, NO REACTOR, 1, -1, 0, 4, -999141490, NO TRIGGER, 0, 0, 1880, 4
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 5, -999091534, NO TRIGGER, 0, 0, 1724, 5
Sending LTC, NO REACTOR, 1, -1, 0, 4, -999070794, NO TRIGGER, 0, 0, 522, 9
Sending NET, NO REACTOR, 1, -1, 0, 5, -999051553, NO TRIGGER, 0, 0, 522, 10
Receiving TAG, NO REACTOR, 1, -1, 0, 5, -999018110, NO TRIGGER, 0, 0, 1880, 5
Sending LTC, NO REACTOR, 1, -1, 0, 5, -999004337, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 1000000, 0, -998989504, NO TRIGGER, 0, 0, 522, 12
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 6, -998805484, NO TRIGGER, 0, 0, 1724, 6
Sending NET, NO REACTOR, 1, -1, 0, 6, -998788792, NO TRIGGER, 0, 0, 522, 13
Receiving TAG, NO REACTOR, 1, -1, 0, 6, -998785234, NO TRIGGER, 0, 0, 1880, 6
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 7, -998745533, NO TRIGGER, 0, 0, 1724, 7
Sending LTC, NO REACTOR, 1, -1, 0, 6, -998741985, NO TRIGGER, 0, 0, 522, 14
Receiving TAG, NO REACTOR, 1, -1, 0, 7, -998738496, NO TRIGGER, 0, 0, 1880, 7
Sending NET, NO REACTOR, 1, -1, 0, 7, -998729341, NO TRIGGER, 0, 0, 522, 15
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 8, -998714978, NO TRIGGER, 0, 0, 1724, 8
Receiving TAG, NO REACTOR, 1, -1, 0, 8, -998710490, NO TRIGGER, 0, 0, 1880, 8
Sending LTC, NO REACTOR, 1, -1, 0, 7, -998708801, NO TRIGGER, 0, 0, 522, 16
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 9, -998707971, NO TRIGGER, 0, 0, 1724, 9
Sending LTC, NO REACTOR, 1, -1, 0, 8, -998694088, NO TRIGGER, 0, 0, 522, 17
