Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702002732725507150, 0, -1000314267, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702002732725507150, 0, -1000227419, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000213826, 0, -1000213096, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999791652, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999674419, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999562434, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999494747, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999456316, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 0, 1, -999445751, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 1, -999427310, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 0, 1, -999406230, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 0, 2, -999395365, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 2, -999384251, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 0, -1, 0, 2, -999344320, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 0, 3, -999334175, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 3, -999322561, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 0, 3, -999316374, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 0, 4, -999313775, NO TRIGGER, 0, 0, 522, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 4, -999310267, NO TRIGGER, 0, 0, 435, 4
Sending LTC, NO REACTOR, 0, -1, 0, 4, -999305469, NO TRIGGER, 0, 0, 522, 9
