Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913960989032, 0, -1000051473, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260913960989032, 0, -1000049169, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999860385, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999857592, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999628998, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999590865, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999535620, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999513619, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 1, -999486940, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 1, 0, 1, -999473600, NO TRIGGER, 0, 0, 198, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 2, -999448806, NO TRIGGER, 0, 0, 479, 2
Sending TAG, NO REACTOR, -1, 1, 0, 2, -999432672, NO TRIGGER, 0, 0, 198, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 3, -999393910, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 0, 3, -999379243, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999354309, NO TRIGGER, 0, 0, 517, 4
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -999344951, NO TRIGGER, 0, 0, 517, 5
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 4, -999340131, NO TRIGGER, 0, 0, 479, 4
Sending TAG, NO REACTOR, -1, 1, 0, 4, -999320925, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 1, 1000000, 0, -999302137, NO TRIGGER, 0, 0, 543, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 5, -999295852, NO TRIGGER, 0, 0, 479, 5
Receiving LTC, NO REACTOR, -1, 1, 0, 2, -999292080, NO TRIGGER, 0, 0, 517, 7
Sending TAG, NO REACTOR, -1, 1, 0, 5, -999269451, NO TRIGGER, 0, 0, 198, 5
Receiving NET, NO REACTOR, -1, 1, 1000000, 0, -999240886, NO TRIGGER, 0, 0, 543, 9
Receiving NET, NO REACTOR, -1, 1, 0, 3, -999235089, NO TRIGGER, 0, 0, 543, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 6, -999231248, NO TRIGGER, 0, 0, 479, 6
Receiving LTC, NO REACTOR, -1, 1, 0, 3, -999229292, NO TRIGGER, 0, 0, 517, 9
