Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913740099518, 0, -1000328607, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913740099518, 0, -1000220492, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000186688, 0, -1000183825, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999881618, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999836290, NO TRIGGER, 0, 0, 522, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999751362, NO TRIGGER, 0, 0, 435, 0
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999725172, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 0, 1, -999717000, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 1, -999705267, NO TRIGGER, 0, 0, 435, 1
Sending LTC, NO REACTOR, 0, -1, 0, 1, -999688854, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 1000, 0, -999681730, NO TRIGGER, 0, 0, 522, 4
Sending STOP_REQ, NO REACTOR, 0, -1, 1000, 0, -999660987, NO TRIGGER, 0, 0, 2210, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000, 0, -999650999, NO TRIGGER, 0, 0, 435, 2
Sending LTC, NO REACTOR, 0, -1, 1000, 0, -999633120, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 1000, 1, -999624948, NO TRIGGER, 0, 0, 522, 6
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999602110, NO TRIGGER, 0, 0, 2100, 0
Receiving STOP_GRN, NO REACTOR, 0, -1, 1000, 1, -999341389, NO TRIGGER, 0, 0, 2239, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 1000, 1, -999324138, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 1000, 1, -999296481, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 7521111123114676289, -1, -999288868, NO TRIGGER, 0, 0, 522, 8
Receiving PTAG, NO REACTOR, 0, -1, 1000, 1, -999219794, NO TRIGGER, 0, 0, 2100, 1
