Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702260913740099518, 0, -1000071449, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702260913740099518, 0, -1000068585, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999924291, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999919123, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999763864, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999712810, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999658123, NO TRIGGER, 0, 0, 479, 0
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999637869, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 1, -999613913, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 1, 0, 1, -999598757, NO TRIGGER, 0, 0, 198, 1
Sending STOP_REQ, NO REACTOR, -1, 1, 1000, 1, -999577735, NO TRIGGER, 0, 0, 682, 0
Sending STOP_REQ, NO REACTOR, -1, 1, 1000, 1, -999569703, NO TRIGGER, 0, 0, 687, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000, 0, -999560973, NO TRIGGER, 0, 0, 479, 2
Sending TAG, NO REACTOR, -1, 1, 1000, 0, -999545328, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999509080, NO TRIGGER, 0, 0, 517, 3
Receiving NET, NO REACTOR, -1, 1, 7521111123114676289, -1, -999501956, NO TRIGGER, 0, 0, 543, 5
Receiving LTC, NO REACTOR, -1, 1, 0, 1, -999421358, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 1, 7521111123114676289, -1, -999415212, NO TRIGGER, 0, 0, 543, 6
Receiving STOP_REQ_REP, NO REACTOR, -1, 1, 1000, 1, -999367999, NO TRIGGER, 0, 0, 706, 0
Sending STOP_GRN, NO REACTOR, -1, 1, 1000, 1, -999353751, NO TRIGGER, 0, 0, 590, 1
Receiving LTC, NO REACTOR, -1, 1, 1000, 0, -999337478, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 7521111123114676289, -1, -999322252, NO TRIGGER, 0, 0, 543, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000, 1, -999279369, NO TRIGGER, 0, 0, 479, 3
Sending PTAG, NO REACTOR, -1, 1, 1000, 1, -999255972, NO TRIGGER, 0, 0, 237, 2
Sending TAG, NO REACTOR, -1, 1, 1000, 1, -999222588, NO TRIGGER, 0, 0, 198, 3
Receiving NET, NO REACTOR, -1, 1, 1000, 1, -999209178, NO TRIGGER, 0, 0, 543, 8
Receiving NET, NO REACTOR, -1, 1, 1000, 1, -999198283, NO TRIGGER, 0, 0, 543, 9
Receiving LTC, NO REACTOR, -1, 1, 1000, 1, -999132980, NO TRIGGER, 0, 0, 517, 7
Sending TAG, NO REACTOR, -1, 1, 7521111123114676289, -1, -999121666, NO TRIGGER, 0, 0, 198, 4
Receiving NET, NO REACTOR, -1, 1, 7521111123114676289, -1, -999093729, NO TRIGGER, 0, 0, 543, 11
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913740099518, 0, -1000273851, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260913740099518, 0, -1000270988, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000186688, 0, -1000107278, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999909974, NO TRIGGER, 0, 0, 835, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999811496, NO TRIGGER, 0, 0, 543, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999707641, NO TRIGGER, 0, 0, 402, 0
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999690809, NO TRIGGER, 0, 0, 237, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999639266, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 0, 1, -999624948, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 1, -999614891, NO TRIGGER, 0, 0, 402, 1
Receiving LTC, NO REACTOR, -1, 0, 0, 1, -999600224, NO TRIGGER, 0, 0, 517, 1
Receiving NET, NO REACTOR, -1, 0, 1000, 0, -999585348, NO TRIGGER, 0, 0, 543, 3
Receiving STOP_REQ, NO REACTOR, -1, 0, 1000, 1, -999579621, NO TRIGGER, 0, 0, 640, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000, 0, -999562439, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 0, 1000, 0, -999546725, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 1000, 1, -999515296, NO TRIGGER, 0, 0, 543, 4
Sending STOP_GRN, NO REACTOR, -1, 0, 1000, 1, -999365624, NO TRIGGER, 0, 0, 590, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000, 1, -999280836, NO TRIGGER, 0, 0, 402, 3
Sending PTAG, NO REACTOR, -1, 0, 1000, 1, -999242563, NO TRIGGER, 0, 0, 237, 3
Receiving LTC, NO REACTOR, -1, 0, 1000, 1, -999224054, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 7521111123114676289, -1, -999188295, NO TRIGGER, 0, 0, 543, 10
