Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732573418130, 0, -1000152775, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732573418130, 0, -1000020390, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999998990, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999917830, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999852941, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999776279, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999606362, NO TRIGGER, 0, 0, 1724, 0
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999545891, NO TRIGGER, 0, 0, 1880, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 1, -999537006, NO TRIGGER, 0, 0, 1724, 1
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999534117, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 7521369304281357677, -1, -999503382, NO TRIGGER, 0, 0, 522, 2
Sending NET, NO REACTOR, 1, -1, 0, 1, -999477635, NO TRIGGER, 0, 0, 522, 3
Receiving TAG, NO REACTOR, 1, -1, 0, 1, -999472727, NO TRIGGER, 0, 0, 1880, 1
Receiving STOP_REQ, NO REACTOR, 1, -1, 1000, 1, -999444731, NO TRIGGER, 0, 0, 2284, 0
Sending LTC, NO REACTOR, 1, -1, 0, 1, -999421542, NO TRIGGER, 0, 0, 522, 4
Sending NET, NO REACTOR, 1, -1, 7521369304281357677, -1, -999413316, NO TRIGGER, 0, 0, 522, 5
Sending STOP_REQ_REP, NO REACTOR, 1, -1, 1000, 1, -999399073, NO TRIGGER, 0, 0, 2342, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000, 0, -999358923, NO TRIGGER, 0, 0, 1724, 2
Sending NET, NO REACTOR, 1, -1, 1000, 0, -999347249, NO TRIGGER, 0, 0, 522, 6
Receiving TAG, NO REACTOR, 1, -1, 1000, 0, -999339622, NO TRIGGER, 0, 0, 1880, 2
Receiving STOP_GRN, NO REACTOR, 1, -1, 1000, 1, -999313655, NO TRIGGER, 0, 0, 2239, 0
Sending LTC, NO REACTOR, 1, -1, 1000, 0, -999308887, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 1, -1, 7521369304281357677, -1, -999292795, NO TRIGGER, 0, 0, 522, 8
Sending NET, NO REACTOR, 1, -1, 1000, 1, -999270126, NO TRIGGER, 0, 0, 522, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 1000, 1, -999268097, NO TRIGGER, 0, 0, 1724, 3
Receiving TAG, NO REACTOR, 1, -1, 1000, 1, -999235683, NO TRIGGER, 0, 0, 1880, 3
Sending NET, NO REACTOR, 1, -1, 1000, 1, -999234074, NO TRIGGER, 0, 0, 522, 10
Sending LTC, NO REACTOR, 1, -1, 1000, 1, -999205888, NO TRIGGER, 0, 0, 522, 11
Sending NET, NO REACTOR, 1, -1, 7521369304281357677, -1, -999195912, NO TRIGGER, 0, 0, 522, 12
Receiving TAG, NO REACTOR, 1, -1, 7521369304281357677, -1, -999143858, NO TRIGGER, 0, 0, 1880, 4
