Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving FED_ID, NO REACTOR, -1, 1, -1702002732656220034, 0, -1000058472, NO TRIGGER, 0, 0, 1173, 1
Sending ACK, NO REACTOR, -1, 1, -1702002732656220034, 0, -1000057532, NO TRIGGER, 0, 0, 1238, 1
Receiving TIMESTAMP, NO REACTOR, -1, 1, -1000000000, 0, -999925607, NO TRIGGER, 0, 0, 802, 1
Sending TIMESTAMP, NO REACTOR, -1, 1, 0, 0, -999920599, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 1, 0, 0, -999764136, NO TRIGGER, 0, 0, 543, 1
Sending PTAG, NO REACTOR, -1, 1, 0, 0, -999701786, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999521474, NO TRIGGER, 0, 0, 479, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999504083, NO TRIGGER, 0, 0, 479, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999478655, NO TRIGGER, 0, 0, 479, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 0, 0, -999454387, NO TRIGGER, 0, 0, 479, 3
Sending TAG, NO REACTOR, -1, 1, 0, 0, -999444942, NO TRIGGER, 0, 0, 198, 0
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999400313, NO TRIGGER, 0, 0, 479, 4
Receiving LTC, NO REACTOR, -1, 1, 0, 0, -999371907, NO TRIGGER, 0, 0, 517, 1
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999366960, NO TRIGGER, 0, 0, 479, 5
Sending PTAG, NO REACTOR, -1, 1, 200000000, 0, -999357564, NO TRIGGER, 0, 0, 237, 2
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999329388, NO TRIGGER, 0, 0, 479, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 200000000, 0, -999316614, NO TRIGGER, 0, 0, 479, 7
Sending TAG, NO REACTOR, -1, 1, 200000000, 0, -999303821, NO TRIGGER, 0, 0, 198, 1
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999284210, NO TRIGGER, 0, 0, 543, 4
Receiving NET, NO REACTOR, -1, 1, 200000000, 0, -999276534, NO TRIGGER, 0, 0, 543, 5
Receiving NET, NO REACTOR, -1, 1, 200000000, 0, -999273195, NO TRIGGER, 0, 0, 543, 6
