Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 0, -1, -1702260913886511707, 0, -1000795013, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 0, -1, -1702260913886511707, 0, -1000720981, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 0, -1, -1000704847, 0, -1000702961, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 0, -1, 0, 0, -999870234, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 0, -1, 0, 0, -999823859, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 0, -1, 0, 0, -999721330, NO TRIGGER, 0, 0, 2100, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999684524, NO TRIGGER, 0, 0, 435, 0
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999632980, NO TRIGGER, 0, 0, 435, 1
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999600084, NO TRIGGER, 0, 0, 435, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 0, 0, -999571449, NO TRIGGER, 0, 0, 435, 3
Sending LTC, NO REACTOR, 0, -1, 0, 0, -999538763, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 0, -1, 200000000, 0, -999519976, NO TRIGGER, 0, 0, 522, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999500839, NO TRIGGER, 0, 0, 435, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999471715, NO TRIGGER, 0, 0, 435, 5
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999439797, NO TRIGGER, 0, 0, 435, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 200000000, 0, -999410673, NO TRIGGER, 0, 0, 435, 7
Sending LTC, NO REACTOR, 0, -1, 200000000, 0, -999379174, NO TRIGGER, 0, 0, 522, 3
Sending NET, NO REACTOR, 0, -1, 400000000, 0, -999363529, NO TRIGGER, 0, 0, 522, 4
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999344393, NO TRIGGER, 0, 0, 435, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999313383, NO TRIGGER, 0, 0, 435, 9
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999284049, NO TRIGGER, 0, 0, 435, 10
Sending TAGGED_MSG, NO REACTOR, 0, -1, 400000000, 0, -999249477, NO TRIGGER, 0, 0, 435, 11
Sending LTC, NO REACTOR, 0, -1, 400000000, 0, -999214556, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 0, -1, 600000000, 0, -999199889, NO TRIGGER, 0, 0, 522, 6
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999181660, NO TRIGGER, 0, 0, 435, 12
Receiving PTAG, NO REACTOR, 0, -1, 200000000, 0, -999173559, NO TRIGGER, 0, 0, 2100, 1
Receiving PTAG, NO REACTOR, 0, -1, 400000000, 0, -999163641, NO TRIGGER, 0, 0, 2100, 2
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999129279, NO TRIGGER, 0, 0, 435, 13
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999099736, NO TRIGGER, 0, 0, 435, 14
Sending TAGGED_MSG, NO REACTOR, 0, -1, 600000000, 0, -999068307, NO TRIGGER, 0, 0, 435, 15
Sending LTC, NO REACTOR, 0, -1, 600000000, 0, -999037716, NO TRIGGER, 0, 0, 522, 7
Sending NET, NO REACTOR, 0, -1, 800000000, 0, -999019068, NO TRIGGER, 0, 0, 522, 8
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -998999233, NO TRIGGER, 0, 0, 435, 16
Receiving PTAG, NO REACTOR, 0, -1, 600000000, 0, -998985334, NO TRIGGER, 0, 0, 2100, 3
Sending TAGGED_MSG, NO REACTOR, 0, -1, 800000000, 0, -998964870, NO TRIGGER, 0, 0, 435, 17
