Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending FED_ID, NO REACTOR, 1, -1, -1702002732656220034, 0, -1000091646, NO TRIGGER, 0, 0, 1114, 0
Receiving ACK, NO REACTOR, 1, -1, -1702002732656220034, 0, -1000028337, NO TRIGGER, 0, 0, 1148, 0
Sending TIMESTAMP, NO REACTOR, 1, -1, -1000000000, 0, -999999141, NO TRIGGER, 0, 0, 471, 0
Receiving TIMESTAMP, NO REACTOR, 1, -1, 0, 0, -999872023, NO TRIGGER, 0, 0, 1206, 0
Sending NET, NO REACTOR, 1, -1, 0, 0, -999807105, NO TRIGGER, 0, 0, 522, 0
Receiving PTAG, NO REACTOR, 1, -1, 0, 0, -999680097, NO TRIGGER, 0, 0, 2100, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999508660, NO TRIGGER, 0, 0, 1724, 0
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999473668, NO TRIGGER, 0, 0, 1724, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999467810, NO TRIGGER, 0, 0, 1724, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 0, 0, -999445561, NO TRIGGER, 0, 0, 1724, 3
Receiving TAG, NO REACTOR, 1, -1, 0, 0, -999435746, NO TRIGGER, 0, 0, 1880, 0
Sending LTC, NO REACTOR, 1, -1, 0, 0, -999431328, NO TRIGGER, 0, 0, 522, 1
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999405381, NO TRIGGER, 0, 0, 522, 2
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999378014, NO TRIGGER, 0, 0, 1724, 4
Sending NET, NO REACTOR, 1, -1, 200000000, 0, -999365970, NO TRIGGER, 0, 0, 522, 3
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999333346, NO TRIGGER, 0, 0, 1724, 5
Sending NET, NO REACTOR, 1, -1, 200000000, 0, -999323761, NO TRIGGER, 0, 0, 522, 4
Receiving PTAG, NO REACTOR, 1, -1, 200000000, 0, -999312126, NO TRIGGER, 0, 0, 2100, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999290837, NO TRIGGER, 0, 0, 1724, 6
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 200000000, 0, -999285769, NO TRIGGER, 0, 0, 1724, 7
Receiving TAG, NO REACTOR, 1, -1, 200000000, 0, -999282371, NO TRIGGER, 0, 0, 1880, 1
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -999253915, NO TRIGGER, 0, 0, 1724, 8
Sending LTC, NO REACTOR, 1, -1, 200000000, 0, -999246868, NO TRIGGER, 0, 0, 522, 5
Sending NET, NO REACTOR, 1, -1, 1000000000, 0, -999225509, NO TRIGGER, 0, 0, 522, 6
Sending NET, NO REACTOR, 1, -1, 400000000, 0, -999205269, NO TRIGGER, 0, 0, 522, 7
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -999200751, NO TRIGGER, 0, 0, 1724, 9
Receiving TAGGED_MSG, NO REACTOR, 1, -1, 400000000, 0, -999173584, NO TRIGGER, 0, 0, 1724, 10
Sending NET, NO REACTOR, 1, -1, 400000000, 0, -999169846, NO TRIGGER, 0, 0, 522, 8
